Date,Ticker,Open,High,Low,Close,Adj Close,Volume
4/9/2020,AAPL,268.700012,270.070007,264.700012,267.98999,267.26651,40529100
4/13/2020,AAPL,268.309998,273.700012,265.829987,273.25,272.512329,32755700
4/14/2020,AAPL,280,288.25,278.049988,287.049988,286.275055,48748700
4/15/2020,AAPL,282.399994,286.329987,280.630005,284.429993,283.66214,32788600
4/16/2020,AAPL,287.380005,288.200012,282.350006,286.690002,285.916046,39281300
4/17/2020,AAPL,284.690002,286.950012,276.859985,282.799988,282.03653,53812500
4/20/2020,AAPL,277.950012,281.679993,276.850006,276.929993,276.182373,32503800
4/21/2020,AAPL,276.279999,277.25,265.429993,268.369995,267.645477,45247900
4/22/2020,AAPL,273.609985,277.899994,272.200012,276.100006,275.354614,29264300
4/23/2020,AAPL,275.869995,281.75,274.869995,275.029999,274.287506,31203600
4/24/2020,AAPL,277.200012,283.01001,277,282.970001,282.206085,31627200
4/27/2020,AAPL,281.799988,284.540009,279.950012,283.170013,282.405548,29271900
4/28/2020,AAPL,285.079987,285.829987,278.200012,278.579987,277.827911,28001200
4/29/2020,AAPL,284.730011,289.670013,283.890015,287.730011,286.953247,34320200
4/30/2020,AAPL,289.959991,294.529999,288.350006,293.799988,293.006836,45457600
5/1/2020,AAPL,286.25,299,285.850006,289.070007,288.289612,60154200
5/4/2020,AAPL,289.170013,293.690002,286.320007,293.160004,292.368561,33392000
5/5/2020,AAPL,295.059998,301,294.459991,297.559998,296.756683,36937800
5/6/2020,AAPL,300.459991,303.23999,298.869995,300.630005,299.81839,35583400
5/7/2020,AAPL,303.220001,305.170013,301.970001,303.73999,302.919983,28803800
5/8/2020,AAPL,305.640015,310.350006,304.290009,310.130005,310.130005,33512000
5/11/2020,AAPL,308.100006,317.049988,307.23999,315.01001,315.01001,36486600
5/12/2020,AAPL,317.829987,319.690002,310.910004,311.410004,311.410004,40575300
5/13/2020,AAPL,312.149994,315.950012,303.209991,307.649994,307.649994,50155600
5/14/2020,AAPL,304.51001,309.790009,301.529999,309.540009,309.540009,39732300
5/15/2020,AAPL,300.350006,307.899994,300.209991,307.709991,307.709991,41587100
5/18/2020,AAPL,313.170013,316.5,310.320007,314.959991,314.959991,33843100
5/19/2020,AAPL,315.029999,318.519989,313.01001,313.140015,313.140015,25432400
5/20/2020,AAPL,316.679993,319.519989,316.519989,319.230011,319.230011,27876200
5/21/2020,AAPL,318.660004,320.890015,315.869995,316.850006,316.850006,25672200
5/22/2020,AAPL,315.769989,319.230011,315.350006,318.890015,318.890015,20450800
5/26/2020,AAPL,323.5,324.23999,316.5,316.730011,316.730011,31380500
5/27/2020,AAPL,316.140015,318.709991,313.089996,318.109985,318.109985,28236300
5/28/2020,AAPL,316.769989,323.440002,315.630005,318.25,318.25,33390200
5/29/2020,AAPL,319.25,321.149994,316.470001,317.940002,317.940002,38399500
6/1/2020,AAPL,317.75,322.350006,317.209991,321.850006,321.850006,20197800
6/2/2020,AAPL,320.75,323.440002,318.929993,323.339996,323.339996,21910700
6/3/2020,AAPL,324.660004,326.200012,322.299988,325.119995,325.119995,26122800
6/4/2020,AAPL,324.390015,325.619995,320.779999,322.320007,322.320007,21890100
6/5/2020,AAPL,323.350006,331.75,323.230011,331.5,331.5,34312600
6/8/2020,AAPL,330.25,333.600006,327.320007,333.459991,333.459991,23913600
6/9/2020,AAPL,332.140015,345.609985,332.01001,343.98999,343.98999,36928100
